"CITY","SEX","IDADE","CANAL_VENDA","CATEGORIA","PRODUTO","PRECO","QUANTIDADE","DESCONTO_APLICADO","RENDA_ESTIMADA","ESCOLARIDADE_SCORE","ESCOLARIDADE_ROTULADA","SEASONAL_EFFECT","DATA_VENDA","ANOS","MESES","DIA_SEMANA","VALOR_TOTAL"
"ANANINDEUA","FEMININO",32,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",69.33,1,0.191375953122042,2,0.68,"ENS SUPER INCOMP",5.655,2023-09-01,2023,9,6,317.03
"ANANINDEUA","MASCULINO",43,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",135.27,1,0.16271442619618,2.58,0.6,"ENS MÉDIO COMP",0.69,2015-12-14,2015,12,2,78.15
"ANANINDEUA","FEMININO",29,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",716.26,2,0.111926929536276,1.95,0.68,"ENS SUPER INCOMP",2.0125,2019-03-12,2019,3,3,2560.27
"MARITUBA","MASCULINO",47,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",117.38,1,0.137885074224323,2.29,0.5,"ENS MÉDIO INCOMP",3.01875,2019-03-30,2019,3,7,305.48
"MARITUBA","MASCULINO",28,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",666.85,1,0.142314309999347,2.04,0.55,"ENS MÉDIO COMP",2.73,2021-06-25,2021,6,6,1561.42
"BELÉM","FEMININO",41,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",62.45,1,0.186975674214773,3.86,0.72,"ENS SUPER INCOMP",4.74375,2023-12-31,2023,12,1,240.86
"ANANINDEUA","FEMININO",63,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",21.17,5,0.069000307796523,1.58,0.66,"ENS MÉDIO COMP",1.575,2019-08-14,2019,8,4,155.21
"BELÉM","MASCULINO",42,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",375.12,1,0.189940926409326,3.16,0.53,"ENS MÉDIO COMP",2.6,2025-08-14,2025,8,5,790.06
"ANANINDEUA","MASCULINO",40,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",210.5,1,0.119368145358749,2.56,0.61,"ENS MÉDIO COMP",1.3,2018-08-31,2018,8,6,240.98
"BELÉM","FEMININO",74,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",42.68,4,0.0908768714172766,2.74,0.82,"ENS SUPER COMP",2.1875,2019-04-23,2019,4,3,339.51
"BELÉM","MASCULINO",51,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",46.57,5,0.100026449747384,3.49,0.62,"ENS MÉDIO COMP",2.088,2021-09-08,2021,9,4,437.56
"BELÉM","MASCULINO",36,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",300.13,1,0.169118966511451,3.45,0.61,"ENS MÉDIO COMP",0.544,2015-11-12,2015,11,5,135.66
"ANANINDEUA","MASCULINO",43,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",537.54,2,0.142752517806366,3.09,0.66,"ENS MÉDIO COMP",0.6825,2015-06-05,2015,6,6,629
"BELÉM","FEMININO",27,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",263.87,2,0.10765414100606,3.23,0.73,"ENS SUPER INCOMP",1.5,2017-08-22,2017,8,3,706.39
"BELÉM","MASCULINO",31,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",62.06,2,0.107932690205053,3.03,0.58,"ENS MÉDIO COMP",1.925,2019-08-18,2019,8,1,213.14
"BELÉM","FEMININO",50,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2519.7,2,0.0884435369400308,3.4,0.7,"ENS SUPER INCOMP",1.224,2016-11-02,2016,11,4,5622.69
"ANANINDEUA","FEMININO",20,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",197.46,3,0.175411382480524,1.86,0.67,"ENS MÉDIO COMP",3.15,2023-06-15,2023,6,5,1538.68
"BELÉM","FEMININO",22,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",290.16,1,0.183985357591882,3.05,0.79,"ENS SUPER COMP",3.9375,2022-06-25,2022,6,7,932.3
"SANTA BÁRBARA","FEMININO",16,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",212.52,1,0.269800412468612,1.91,0.52,"ENS MÉDIO COMP",0.9,2018-01-17,2018,1,4,139.66
"BELÉM","MASCULINO",15,"REVENDEDOR","ELETRÔNICOS","SMARTPHONE PREMIUM",2504.79,1,0.194648385699838,2.63,0.61,"ENS MÉDIO COMP",3.65625,2025-04-09,2025,4,4,7375.52
"ANANINDEUA","MASCULINO",38,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",170.92,1,0.172824769723229,2.68,0.58,"ENS MÉDIO COMP",2.7,2021-02-06,2021,2,7,381.73
"BELÉM","FEMININO",34,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",45.79,4,0.0635799494339153,3.18,0.67,"ENS MÉDIO COMP",3.25,2022-01-07,2022,1,6,557.42
"MARITUBA","MASCULINO",51,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2551.27,1,0.117476712027565,1.85,0.63,"ENS MÉDIO COMP",1.914,2017-09-03,2017,9,1,4309.48
"ANANINDEUA","FEMININO",46,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",64.77,1,0.301604493800551,3.03,0.54,"ENS MÉDIO COMP",3.4,2020-11-24,2020,11,3,153.8
"BELÉM","FEMININO",23,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",140.59,3,0.14589292742312,2.83,0.75,"ENS SUPER INCOMP",4.225,2025-08-29,2025,8,6,1522
"BELÉM","FEMININO",30,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",409.56,1,0.148582610092126,3.21,0.77,"ENS SUPER COMP",2.25,2020-02-25,2020,2,3,784.59
"BELÉM","FEMININO",35,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",255.08,1,0.196493187197484,3.19,0.67,"ENS MÉDIO COMP",0.405,2015-02-11,2015,2,4,83.01
"BELÉM","MASCULINO",22,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2585.03,1,0.151932619255967,3.25,0.52,"ENS MÉDIO COMP",3.45,2022-03-28,2022,3,2,7563.36
"BELÉM","FEMININO",71,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",162.8,3,0.264549440471455,3.26,0.85,"ENS SUPER COMP",4.6,2024-12-31,2024,12,3,1652.29
"MARITUBA","MASCULINO",33,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",139.77,1,0.15462943778839,1.73,0.48,"ENS MÉDIO INCOMP",0.945,2015-10-24,2015,10,7,111.66
"BELÉM","MASCULINO",55,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",46.82,2,0.14886548970826,3.2,0.59,"ENS MÉDIO COMP",2.43,2021-05-26,2021,5,4,193.67
"BELÉM","FEMININO",21,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",183.85,1,0.201433325186372,3.54,0.75,"ENS SUPER INCOMP",0.6875,2015-04-05,2015,4,1,100.94
"BELÉM","MASCULINO",28,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",90.57,2,0.192524353694171,3.11,0.53,"ENS MÉDIO COMP",6,2024-08-03,2024,8,7,877.6
"ANANINDEUA","MASCULINO",33,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",142.59,1,0.0689907318446785,2.07,0.54,"ENS MÉDIO COMP",1.2,2017-08-24,2017,8,5,159.3
"BELÉM","FEMININO",38,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",83.48,2,0.14605603592936,3.51,0.77,"ENS SUPER COMP",1.89,2016-10-22,2016,10,7,269.47
"BELÉM","MASCULINO",46,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",28.08,4,0.141600043768995,3.36,0.61,"ENS MÉDIO COMP",1.125,2018-04-04,2018,4,4,108.47
"BELÉM","FEMININO",19,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",189.48,1,0.144068177160807,2.92,0.73,"ENS SUPER INCOMP",0.54,2015-02-02,2015,2,2,87.58
"BELÉM","MASCULINO",45,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",70.34,1,0.106756810634397,2.93,0.63,"ENS MÉDIO COMP",1.725,2016-03-12,2016,3,7,108.38
"BELÉM","MASCULINO",29,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",745.9,1,0.106797753809951,2.59,0.66,"ENS MÉDIO COMP",5.06,2024-12-15,2024,12,1,3371.17
"BELÉM","FEMININO",26,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",196.38,1,0.183177569578402,3.08,0.71,"ENS SUPER INCOMP",7.5,2024-04-13,2024,4,7,1203.06
"BELÉM","MASCULINO",30,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2557.93,1,0.177467377507128,3.2,0.6,"ENS MÉDIO COMP",0.495,2015-07-01,2015,7,4,1041.47
"BELÉM","MASCULINO",32,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",127.81,1,0.149600349413231,3.26,0.52,"ENS MÉDIO COMP",1.35,2017-02-14,2017,2,3,146.73
"BELÉM","FEMININO",46,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",100.27,2,0.0940581942209974,3.57,0.69,"ENS SUPER INCOMP",1.632,2017-11-16,2017,11,5,296.5
"ANANINDEUA","FEMININO",26,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",122.69,2,0.324621830834076,2.56,0.67,"ENS MÉDIO COMP",0.522,2015-09-09,2015,9,4,86.51
"MARITUBA","FEMININO",28,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",172.6,3,0.175180680910125,2.69,0.73,"ENS SUPER INCOMP",7.65,2023-11-18,2023,11,7,3267.25
"BELÉM","FEMININO",30,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",195.02,2,0.183759187813848,3.82,0.64,"ENS MÉDIO COMP",2.34,2025-02-20,2025,2,5,744.98
"BELÉM","FEMININO",52,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",212.9,1,0.168988305935636,2.56,0.74,"ENS SUPER INCOMP",4.11125,2025-03-02,2025,3,1,727.37
"BELÉM","FEMININO",47,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",89.6,1,0.148972023418173,3.25,0.76,"ENS SUPER COMP",6.46875,2023-03-11,2023,3,7,493.26
"ANANINDEUA","MASCULINO",28,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",150.3,2,0.119741169246845,2.76,0.59,"ENS MÉDIO COMP",3.7375,2020-03-13,2020,3,6,988.96
"ANANINDEUA","FEMININO",23,"REVENDEDOR","LIVROS","BEST-SELLER DE FICÇÃO",68.23,2,0.181685915170237,1.85,0.63,"ENS MÉDIO COMP",3.45,2021-03-06,2021,3,7,385.25
"BENEVIDES","FEMININO",18,"REVENDEDOR","ALIMENTOS","CAFÉ GOURMET (250G)",47.19,1,0.20002801832743,1.88,0.55,"ENS MÉDIO COMP",3.78,2020-10-26,2020,10,2,142.7
"BELÉM","FEMININO",28,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",233.68,1,0.114685761695728,3.88,0.78,"ENS SUPER COMP",3.1625,2020-12-06,2020,12,1,654.26
"BELÉM","FEMININO",44,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",152.95,1,0.18664488394279,3.26,0.68,"ENS SUPER INCOMP",2.07,2021-12-29,2021,12,4,257.51
"ANANINDEUA","FEMININO",27,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",64.52,2,0.150779041834176,2.36,0.7,"ENS SUPER INCOMP",3.96,2024-07-31,2024,7,4,433.95
"BELÉM","FEMININO",32,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",114.22,1,0.115267778886482,3.38,0.68,"ENS SUPER INCOMP",2.088,2021-09-01,2021,9,4,211
"ANANINDEUA","FEMININO",37,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",55.38,2,0.198812152259052,2.69,0.74,"ENS SUPER INCOMP",1.925,2019-08-25,2019,8,1,170.82
"BENEVIDES","FEMININO",55,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",227.87,1,0.212081188661978,2.13,0.6,"ENS MÉDIO COMP",3.78,2021-10-30,2021,10,7,678.67
"BENEVIDES","FEMININO",22,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",109.3,1,0.124979559192434,1.54,0.67,"ENS MÉDIO COMP",1.25,2016-04-05,2016,4,3,119.55
"BELÉM","MASCULINO",22,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",148.16,3,0.186079876450822,3.37,0.58,"ENS MÉDIO COMP",3.025,2020-07-19,2020,7,1,1094.36
"BELÉM","FEMININO",26,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2221.31,1,0.0654614862753078,3.07,0.71,"ENS SUPER INCOMP",4.225,2025-01-03,2025,1,6,8770.68
"BELÉM","FEMININO",34,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",97.4,1,0.132708835764788,2.87,0.67,"ENS MÉDIO COMP",3,2020-08-24,2020,8,2,253.42
"BELÉM","MASCULINO",69,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",127.3,1,0.111288800206967,2.48,0.68,"ENS SUPER INCOMP",5.746,2025-11-28,2025,11,6,650.06
"ANANINDEUA","FEMININO",30,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",76.8,2,0.0864457014482468,2.03,0.65,"ENS MÉDIO COMP",4.485,2025-03-31,2025,3,2,629.34
"BELÉM","FEMININO",39,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",140.72,3,0.054649419686757,3.73,0.86,"ENS SUPER COMP",2.02125,2019-06-16,2019,6,1,806.66
"BELÉM","MASCULINO",33,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",690.52,1,0.176305894227698,3.25,0.57,"ENS MÉDIO COMP",2.3,2020-12-17,2020,12,5,1308.19
"ANANINDEUA","MASCULINO",64,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",50.02,1,0.164935532188974,1.82,0.47,"ENS MÉDIO INCOMP",1.3,2016-01-29,2016,1,6,54.3
"BELÉM","MASCULINO",63,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",106.94,2,0.170096387877129,2.92,0.65,"ENS MÉDIO COMP",6,2024-08-10,2024,8,7,1065
"BELÉM","FEMININO",44,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",312.75,1,0.148329655989073,2.84,0.74,"ENS SUPER INCOMP",3.4375,2020-04-05,2020,4,1,915.61
"ANANINDEUA","MASCULINO",31,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",241,1,0.166364102973603,2.44,0.58,"ENS MÉDIO COMP",6.09375,2023-04-07,2023,4,6,1224.27
"ANANINDEUA","FEMININO",30,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",104.93,3,0.163585154805332,2.18,0.65,"ENS MÉDIO COMP",3.25,2020-01-10,2020,1,6,855.71
"MARITUBA","MASCULINO",72,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",126.35,2,0.146277966420166,1.14,0.6,"ENS MÉDIO COMP",4.6,2024-12-31,2024,12,3,992.38
"ANANINDEUA","FEMININO",47,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",298.22,1,0.144309078622609,2.32,0.7,"ENS SUPER INCOMP",2.07,2021-03-17,2021,3,4,528.23
"BELÉM","MASCULINO",56,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",463.78,1,0.156911591789685,3.15,0.58,"ENS MÉDIO COMP",3.465,2022-10-02,2022,10,1,1354.84
"BELÉM","FEMININO",30,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",152.93,2,0.130315929930657,3.41,0.7,"ENS SUPER INCOMP",0.8,2018-08-23,2018,8,5,212.8
"BELÉM","MASCULINO",42,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2513.37,1,0.1052631580038,3.19,0.66,"ENS MÉDIO COMP",1.2,2016-01-04,2016,1,2,2698.57
"BELÉM","FEMININO",19,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",245.71,1,0.239861952420324,3.18,0.62,"ENS MÉDIO COMP",3.74,2020-11-29,2020,11,1,698.53
"ANANINDEUA","FEMININO",59,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",182.55,1,0.0917557495180517,1.92,0.73,"ENS SUPER INCOMP",1.44,2021-02-04,2021,2,5,238.75
"BELÉM","FEMININO",29,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",242.96,1,0.181181666953489,3.1,0.61,"ENS MÉDIO COMP",1.36,2016-11-22,2016,11,3,270.56
"BELÉM","FEMININO",44,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",185.92,2,0.164745904086158,3.7,0.74,"ENS SUPER INCOMP",3.74,2022-11-13,2022,11,1,1161.57
"MARITUBA","MASCULINO",60,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",25.21,4,0.103460112400353,1.5,0.65,"ENS MÉDIO COMP",3.45,2020-12-07,2020,12,2,311.9
"BELÉM","FEMININO",39,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",348.02,1,0.189430652139708,3.25,0.69,"ENS SUPER INCOMP",6.1425,2025-10-18,2025,10,7,1732.76
"BELÉM","MASCULINO",74,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",657.35,1,0.146261973166838,3.29,0.65,"ENS MÉDIO COMP",1.89,2016-10-29,2016,10,7,1060.68
"BELÉM","FEMININO",64,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",276.49,1,0.0724466894753277,3.04,0.69,"ENS SUPER INCOMP",4.42,2020-11-27,2020,11,6,1133.55
"ANANINDEUA","MASCULINO",19,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",90.95,3,0.0870567613048479,2.19,0.5,"ENS MÉDIO INCOMP",0.8,2018-08-30,2018,8,5,199.28
"BELÉM","FEMININO",35,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",226.09,2,0.0588469086680561,2.92,0.77,"ENS SUPER COMP",3.3,2021-07-17,2021,7,7,1404.38
"BELÉM","FEMININO",31,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2502.15,2,0.0783248860156164,3.64,0.68,"ENS SUPER INCOMP",2.32,2021-09-07,2021,9,3,10700.63
"BELÉM","MASCULINO",30,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",154.36,1,0.105299609154463,3.51,0.51,"ENS MÉDIO COMP",2.016,2021-10-28,2021,10,5,278.42
"BELÉM","FEMININO",55,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",285.25,1,0.071604901785031,2.45,0.72,"ENS SUPER INCOMP",3.6855,2025-10-22,2025,10,4,976.01
"BELÉM","FEMININO",67,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",1671.02,2,0.0699950004462153,3.55,0.83,"ENS SUPER COMP",4.08,2023-11-23,2023,11,5,12681.1
"BELÉM","MASCULINO",38,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",35.94,1,0.147540005715564,3.43,0.59,"ENS MÉDIO COMP",0.99,2018-02-18,2018,2,1,30.33
"MARITUBA","MASCULINO",40,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",56.18,2,0.130678800097667,2.61,0.64,"ENS MÉDIO COMP",2.38875,2019-06-28,2019,6,6,233.33
"ANANINDEUA","FEMININO",49,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",280.51,1,0.14905271246098,2.13,0.77,"ENS SUPER COMP",3,2023-08-10,2023,8,5,716.1
"BELÉM","MASCULINO",16,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2336.86,1,0.115879056695849,2.8,0.57,"ENS MÉDIO COMP",0.99,2018-07-04,2018,7,4,2045.41
"BELÉM","FEMININO",51,"REVENDEDOR","LIVROS","LIVRO TÉCNICO/ACADÊMICO",185.06,1,0.223627347685397,2.95,0.67,"ENS MÉDIO COMP",4.2525,2023-10-25,2023,10,4,610.98
"BELÉM","MASCULINO",38,"REVENDEDOR","ALIMENTOS","CAFÉ GOURMET (250G)",53.22,2,0.272333966428414,3.34,0.55,"ENS MÉDIO COMP",3.575,2020-07-17,2020,7,6,276.89
"BELÉM","MASCULINO",15,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",123.52,1,0.105190046248026,2.79,0.47,"ENS MÉDIO INCOMP",4.74375,2023-12-24,2023,12,1,524.31
"MARITUBA","MASCULINO",61,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",417.33,1,0.156091259489767,1.84,0.61,"ENS MÉDIO COMP",2.32,2022-09-29,2022,9,5,817.08
"BELÉM","FEMININO",20,"REVENDEDOR","LIVROS","BEST-SELLER DE FICÇÃO",47.22,3,0.320016077207401,2.82,0.74,"ENS SUPER INCOMP",3.45,2020-03-02,2020,3,2,332.33
"BELÉM","FEMININO",62,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",461.08,2,0.157437980547547,2.77,0.73,"ENS SUPER INCOMP",2.21375,2019-03-31,2019,3,1,1720.03
"ANANINDEUA","FEMININO",64,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2254.43,1,0.107011482538655,2.45,0.72,"ENS SUPER INCOMP",2.625,2019-04-08,2019,4,2,5284.6
"BELÉM","FEMININO",58,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",251.42,1,0.0894356774399057,2.58,0.65,"ENS MÉDIO COMP",2.925,2025-08-27,2025,8,4,669.63
"BELÉM","MASCULINO",47,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",169.51,1,0.172746570687741,3.35,0.6,"ENS MÉDIO COMP",6,2024-04-22,2024,4,2,841.37
"BELÉM","MASCULINO",68,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",70.08,1,0.137658390263096,2.59,0.73,"ENS SUPER INCOMP",4.095,2020-10-23,2020,10,6,247.47
"BELÉM","MASCULINO",62,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",99.59,1,0.298727727169171,3.03,0.7,"ENS SUPER INCOMP",4.875,2025-01-18,2025,1,7,340.47
"ANANINDEUA","FEMININO",46,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",236.72,1,0.111581793962978,1.91,0.64,"ENS MÉDIO COMP",3.2,2024-08-01,2024,8,5,672.98
"BELÉM","FEMININO",38,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",150.37,1,0.114734703558497,3.5,0.66,"ENS MÉDIO COMP",6.1875,2023-07-29,2023,7,7,823.66
"BELÉM","MASCULINO",50,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",59.16,2,0.142852806812152,3.63,0.63,"ENS MÉDIO COMP",3.8025,2025-02-14,2025,2,6,385.64
"BELÉM","MASCULINO",28,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",62.06,1,0.160509551805444,3.25,0.54,"ENS MÉDIO COMP",3.1625,2020-03-29,2020,3,1,164.76
"ANANINDEUA","FEMININO",34,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",235.35,1,0.129840294783935,2.48,0.69,"ENS SUPER INCOMP",4.82625,2025-05-11,2025,5,1,988.38
"BELÉM","FEMININO",45,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2482.66,1,0.127355419262312,3.08,0.71,"ENS SUPER INCOMP",5.3625,2025-07-19,2025,7,7,11617.75
"ANANINDEUA","MASCULINO",21,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",65.1,1,0.13244494961109,2.51,0.55,"ENS MÉDIO COMP",4.6875,2020-04-11,2020,4,7,264.74
"BELÉM","FEMININO",75,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",202.58,1,0.0716426334343851,2.93,0.77,"ENS SUPER COMP",1.155,2016-06-19,2016,6,1,217.22
"BELÉM","FEMININO",46,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",95.05,3,0.114417237741873,3.5,0.69,"ENS SUPER INCOMP",3,2022-08-01,2022,8,2,757.57
"BELÉM","MASCULINO",15,"REVENDEDOR","ELETRÔNICOS","SMARTPHONE PREMIUM",2520.41,1,0.344190780818462,3.51,0.65,"ENS MÉDIO COMP",3.712,2024-09-26,2024,9,5,6135.59
"BELÉM","MASCULINO",17,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",166.76,2,0.151461598975584,2.55,0.56,"ENS MÉDIO COMP",5.11875,2023-06-16,2023,6,6,1448.63
"BELÉM","FEMININO",31,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",204.75,2,0.070470735966228,2.93,0.66,"ENS MÉDIO COMP",2.61,2020-09-30,2020,9,4,993.48
"BELÉM","MASCULINO",17,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",337.32,1,0.18300567374099,3.34,0.45,"ENS MÉDIO INCOMP",3.3,2022-07-18,2022,7,2,909.44
"BELÉM","FEMININO",32,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",129.64,2,0.209232120262459,3.27,0.67,"ENS MÉDIO COMP",5.0625,2023-02-04,2023,2,7,1037.97
"ANANINDEUA","MASCULINO",41,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",97.93,1,0.180609787162393,2.49,0.55,"ENS MÉDIO COMP",3.375,2022-02-26,2022,2,7,270.82
"BELÉM","MASCULINO",49,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",147.48,1,0.0810256725409999,2.86,0.64,"ENS MÉDIO COMP",2.32,2022-09-15,2022,9,5,314.43
"BELÉM","FEMININO",50,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",51.88,3,0.264964508917183,3.43,0.69,"ENS SUPER INCOMP",4.3125,2022-03-26,2022,3,7,493.35
"BELÉM","MASCULINO",17,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",223.01,2,0.169673264352605,2.86,0.49,"ENS MÉDIO INCOMP",1.485,2017-02-12,2017,2,1,549.96
"BELÉM","MASCULINO",64,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",33.28,2,0.0549202160909772,3.05,0.62,"ENS MÉDIO COMP",5.60625,2025-03-29,2025,3,7,352.66
